<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200313,10:00:00,1627.0,1630.0,1602.0,1605.0,25
20200313,10:02:00,1606.0,1606.0,1602.0,1602.0,60
20200313,10:03:00,1619.0,1619.0,1602.0,1602.0,36
20200313,10:04:00,1610.0,1610.0,1610.0,1610.0,1
20200313,10:05:00,1610.0,1610.0,1610.0,1610.0,2
20200313,10:06:00,1610.0,1620.0,1610.0,1620.0,17
20200313,10:07:00,1610.0,1611.0,1610.0,1610.0,43
20200313,10:08:00,1606.0,1606.0,1603.0,1603.0,39
20200313,10:09:00,1603.0,1603.0,1600.0,1600.0,264
20200313,10:11:00,1594.0,1595.0,1590.0,1590.0,42
20200313,10:12:00,1591.0,1591.0,1581.0,1581.0,119
20200313,10:13:00,1581.0,1590.0,1580.0,1590.0,15
20200313,10:14:00,1588.0,1590.0,1580.0,1590.0,77
20200313,10:15:00,1590.0,1590.0,1580.0,1580.0,10
20200313,10:16:00,1579.0,1580.0,1579.0,1580.0,39
20200313,10:17:00,1579.0,1580.0,1579.0,1579.0,40
20200313,10:18:00,1579.0,1579.0,1579.0,1579.0,24
20200313,10:19:00,1580.0,1580.0,1580.0,1580.0,31
20200313,10:20:00,1589.0,1589.0,1580.0,1589.0,5
20200313,10:21:00,1581.0,1581.0,1579.0,1581.0,32
20200313,10:22:00,1579.0,1581.0,1579.0,1579.0,29
20200313,10:23:00,1579.0,1579.0,1578.0,1578.0,41
20200313,10:24:00,1579.0,1579.0,1578.0,1578.0,82
20200313,10:25:00,1579.0,1579.0,1578.0,1578.0,36
20200313,10:26:00,1578.0,1581.0,1578.0,1578.0,267
20200313,10:27:00,1581.0,1581.0,1578.0,1579.0,225
20200313,10:28:00,1579.0,1579.0,1579.0,1579.0,14
20200313,10:30:00,1579.0,1581.0,1579.0,1581.0,22
20200313,10:31:00,1580.0,1589.0,1579.0,1589.0,11
20200313,10:32:00,1579.0,1589.0,1579.0,1589.0,105
20200313,10:33:00,1581.0,1581.0,1581.0,1581.0,3
20200313,10:34:00,1589.0,1589.0,1585.0,1585.0,40
20200313,10:35:00,1589.0,1589.0,1589.0,1589.0,1
20200313,10:36:00,1588.0,1590.0,1588.0,1590.0,22
20200313,10:37:00,1590.0,1590.0,1590.0,1590.0,11
20200313,10:38:00,1590.0,1590.0,1590.0,1590.0,6
20200313,10:39:00,1588.0,1590.0,1581.0,1581.0,52
20200313,10:40:00,1589.0,1590.0,1589.0,1590.0,11
20200313,10:41:00,1582.0,1582.0,1580.0,1580.0,15
20200313,10:42:00,1589.0,1590.0,1589.0,1590.0,116
