<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200306,10:01:00,1723.0,1723.0,1723.0,1723.0,1
20200306,10:04:00,1722.0,1723.0,1722.0,1722.0,19
20200306,10:05:00,1722.0,1722.0,1722.0,1722.0,3
20200306,10:06:00,1722.0,1722.0,1722.0,1722.0,13
20200306,10:08:00,1722.0,1722.0,1722.0,1722.0,15
20200306,10:10:00,1720.0,1722.0,1720.0,1722.0,23
20200306,10:11:00,1720.0,1720.0,1720.0,1720.0,5
20200306,10:13:00,1722.0,1722.0,1722.0,1722.0,18
20200306,10:14:00,1722.0,1722.0,1722.0,1722.0,1
20200306,10:15:00,1721.0,1721.0,1719.0,1719.0,434
20200306,10:18:00,1721.0,1722.0,1719.0,1719.0,71
20200306,10:19:00,1722.0,1722.0,1722.0,1722.0,25
20200306,10:20:00,1722.0,1722.0,1720.0,1720.0,28
20200306,10:21:00,1719.0,1719.0,1719.0,1719.0,4
20200306,10:23:00,1719.0,1719.0,1719.0,1719.0,5
20200306,10:24:00,1721.0,1722.0,1721.0,1722.0,4
20200306,10:25:00,1722.0,1722.0,1722.0,1722.0,1
20200306,10:30:00,1722.0,1722.0,1722.0,1722.0,21
20200306,10:32:00,1722.0,1722.0,1722.0,1722.0,5
20200306,10:33:00,1722.0,1722.0,1722.0,1722.0,4
20200306,10:34:00,1722.0,1722.0,1721.0,1721.0,4
20200306,10:35:00,1721.0,1721.0,1721.0,1721.0,1
20200306,10:36:00,1721.0,1721.0,1721.0,1721.0,69
20200306,10:37:00,1721.0,1721.0,1721.0,1721.0,6
20200306,10:38:00,1721.0,1723.0,1720.0,1720.0,431
20200306,10:39:00,1722.0,1722.0,1722.0,1722.0,1
20200306,10:41:00,1723.0,1723.0,1723.0,1723.0,44
20200306,10:43:00,1723.0,1723.0,1720.0,1720.0,2
20200306,10:44:00,1720.0,1722.0,1720.0,1722.0,2
20200306,10:45:00,1723.0,1723.0,1723.0,1723.0,12
20200306,10:47:00,1723.0,1723.0,1723.0,1723.0,14
20200306,10:50:00,1722.0,1723.0,1722.0,1723.0,60
20200306,10:51:00,1723.0,1723.0,1723.0,1723.0,36
20200306,10:53:00,1723.0,1723.0,1723.0,1723.0,6
20200306,10:56:00,1721.0,1721.0,1720.0,1720.0,6
20200306,10:58:00,1722.0,1723.0,1722.0,1723.0,17
20200306,11:00:00,1723.0,1723.0,1723.0,1723.0,5
20200306,11:02:00,1722.0,1722.0,1722.0,1722.0,14
20200306,11:03:00,1722.0,1722.0,1722.0,1722.0,1
20200306,11:11:00,1722.0,1722.0,1722.0,1722.0,2
20200306,11:12:00,1722.0,1722.0,1720.0,1720.0,6
20200306,11:16:00,1722.0,1722.0,1722.0,1722.0,1
20200306,11:17:00,1721.0,1721.0,1720.0,1720.0,3
20200306,11:18:00,1720.0,1720.0,1720.0,1720.0,6
20200306,11:20:00,1722.0,1722.0,1721.0,1722.0,6
20200306,11:21:00,1720.0,1721.0,1720.0,1721.0,2
20200306,11:23:00,1721.0,1721.0,1721.0,1721.0,2
20200306,11:27:00,1721.0,1722.0,1721.0,1722.0,40
20200306,11:28:00,1721.0,1722.0,1721.0,1722.0,2
20200306,11:29:00,1722.0,1722.0,1722.0,1722.0,9
20200306,11:31:00,1723.0,1723.0,1723.0,1723.0,23
20200306,11:34:00,1723.0,1723.0,1723.0,1723.0,6
20200306,11:36:00,1723.0,1723.0,1722.0,1722.0,14
20200306,11:37:00,1722.0,1722.0,1722.0,1722.0,1
20200306,11:42:00,1721.0,1721.0,1720.0,1720.0,3
20200306,11:43:00,1722.0,1722.0,1722.0,1722.0,10
20200306,11:44:00,1720.0,1720.0,1720.0,1720.0,2
20200306,11:45:00,1720.0,1720.0,1720.0,1720.0,2
20200306,11:46:00,1720.0,1720.0,1720.0,1720.0,8
20200306,11:53:00,1722.0,1722.0,1722.0,1722.0,1
20200306,11:55:00,1721.0,1721.0,1721.0,1721.0,5
20200306,11:57:00,1721.0,1721.0,1721.0,1721.0,2
20200306,11:58:00,1721.0,1722.0,1721.0,1722.0,5
20200306,12:03:00,1722.0,1723.0,1722.0,1723.0,43
20200306,12:07:00,1721.0,1721.0,1721.0,1721.0,1
20200306,12:08:00,1722.0,1722.0,1722.0,1722.0,2
20200306,12:09:00,1722.0,1722.0,1722.0,1722.0,3
20200306,12:12:00,1722.0,1722.0,1722.0,1722.0,4
20200306,12:13:00,1723.0,1723.0,1723.0,1723.0,3
20200306,12:14:00,1723.0,1723.0,1723.0,1723.0,4
20200306,12:16:00,1723.0,1723.0,1723.0,1723.0,7
20200306,12:17:00,1723.0,1723.0,1723.0,1723.0,14
20200306,12:18:00,1722.0,1722.0,1722.0,1722.0,1
20200306,12:19:00,1723.0,1723.0,1723.0,1723.0,1
20200306,12:22:00,1722.0,1722.0,1722.0,1722.0,6
20200306,12:24:00,1723.0,1723.0,1723.0,1723.0,1
20200306,12:25:00,1723.0,1723.0,1723.0,1723.0,12
20200306,12:26:00,1723.0,1723.0,1723.0,1723.0,1
20200306,12:32:00,1723.0,1723.0,1723.0,1723.0,6
20200306,12:34:00,1722.0,1722.0,1722.0,1722.0,5
20200306,12:35:00,1723.0,1723.0,1723.0,1723.0,1
20200306,12:37:00,1722.0,1722.0,1722.0,1722.0,1
20200306,12:38:00,1722.0,1723.0,1722.0,1723.0,119
20200306,12:39:00,1722.0,1723.0,1720.0,1723.0,66
20200306,12:40:00,1723.0,1723.0,1721.0,1721.0,18
20200306,12:41:00,1723.0,1723.0,1720.0,1720.0,46
20200306,12:42:00,1720.0,1720.0,1720.0,1720.0,7
20200306,12:43:00,1720.0,1720.0,1720.0,1720.0,3
20200306,12:44:00,1720.0,1720.0,1720.0,1720.0,54
20200306,12:45:00,1720.0,1720.0,1720.0,1720.0,1
20200306,12:47:00,1721.0,1721.0,1721.0,1721.0,67
20200306,12:51:00,1720.0,1720.0,1720.0,1720.0,8
20200306,12:53:00,1721.0,1721.0,1721.0,1721.0,1
20200306,12:55:00,1721.0,1721.0,1721.0,1721.0,5
20200306,12:57:00,1721.0,1721.0,1720.0,1720.0,100
20200306,12:59:00,1720.0,1720.0,1720.0,1720.0,20
20200306,13:01:00,1721.0,1721.0,1721.0,1721.0,1
20200306,13:02:00,1720.0,1721.0,1720.0,1721.0,4
20200306,13:05:00,1720.0,1720.0,1719.0,1719.0,833
20200306,13:08:00,1721.0,1721.0,1721.0,1721.0,5
20200306,13:10:00,1720.0,1720.0,1720.0,1720.0,3
20200306,13:12:00,1720.0,1720.0,1720.0,1720.0,10
20200306,13:13:00,1719.0,1720.0,1719.0,1720.0,63
20200306,13:15:00,1720.0,1720.0,1719.0,1719.0,51
20200306,13:16:00,1719.0,1719.0,1719.0,1719.0,23
20200306,13:17:00,1720.0,1720.0,1719.0,1719.0,42
20200306,13:18:00,1720.0,1720.0,1720.0,1720.0,2
20200306,13:19:00,1720.0,1720.0,1720.0,1720.0,50
20200306,13:20:00,1720.0,1721.0,1720.0,1721.0,69
20200306,13:21:00,1719.0,1719.0,1719.0,1719.0,1
20200306,13:22:00,1721.0,1721.0,1720.0,1720.0,5
20200306,13:26:00,1719.0,1719.0,1719.0,1719.0,500
20200306,13:27:00,1720.0,1720.0,1720.0,1720.0,2
20200306,13:28:00,1720.0,1720.0,1720.0,1720.0,6
20200306,13:31:00,1719.0,1719.0,1719.0,1719.0,7
20200306,13:33:00,1720.0,1721.0,1720.0,1721.0,5
20200306,13:35:00,1719.0,1719.0,1719.0,1719.0,2
20200306,13:40:00,1719.0,1719.0,1719.0,1719.0,37
20200306,13:43:00,1721.0,1721.0,1721.0,1721.0,15
20200306,13:44:00,1721.0,1721.0,1719.0,1719.0,54
20200306,13:45:00,1720.0,1720.0,1720.0,1720.0,1
20200306,13:47:00,1720.0,1721.0,1720.0,1721.0,2
20200306,13:48:00,1720.0,1721.0,1720.0,1721.0,5
20200306,13:49:00,1720.0,1720.0,1720.0,1720.0,1
20200306,13:51:00,1719.0,1719.0,1719.0,1719.0,2
20200306,13:52:00,1720.0,1720.0,1720.0,1720.0,4
20200306,13:56:00,1721.0,1721.0,1721.0,1721.0,1
20200306,13:58:00,1721.0,1721.0,1721.0,1721.0,1
20200306,13:59:00,1721.0,1721.0,1721.0,1721.0,7
20200306,14:03:00,1721.0,1721.0,1720.0,1720.0,5
20200306,14:05:00,1719.0,1719.0,1719.0,1719.0,1
20200306,14:09:00,1719.0,1719.0,1719.0,1719.0,27
20200306,14:11:00,1719.0,1719.0,1719.0,1719.0,2
20200306,14:12:00,1719.0,1719.0,1719.0,1719.0,2
20200306,14:14:00,1720.0,1720.0,1720.0,1720.0,1
20200306,14:15:00,1721.0,1721.0,1721.0,1721.0,29
20200306,14:16:00,1721.0,1721.0,1721.0,1721.0,6
20200306,14:18:00,1720.0,1720.0,1719.0,1719.0,2
20200306,14:19:00,1719.0,1719.0,1719.0,1719.0,1
20200306,14:20:00,1720.0,1720.0,1720.0,1720.0,2
20200306,14:25:00,1720.0,1720.0,1720.0,1720.0,2
20200306,14:26:00,1720.0,1720.0,1720.0,1720.0,1
20200306,14:27:00,1719.0,1719.0,1719.0,1719.0,2
20200306,14:28:00,1719.0,1719.0,1719.0,1719.0,4
20200306,14:30:00,1719.0,1719.0,1719.0,1719.0,3
20200306,14:35:00,1719.0,1719.0,1719.0,1719.0,504
20200306,14:36:00,1720.0,1720.0,1720.0,1720.0,5
20200306,14:37:00,1719.0,1719.0,1719.0,1719.0,5
20200306,14:39:00,1720.0,1720.0,1720.0,1720.0,1
20200306,14:40:00,1719.0,1719.0,1719.0,1719.0,2
20200306,14:42:00,1720.0,1720.0,1720.0,1720.0,1
20200306,14:43:00,1719.0,1719.0,1719.0,1719.0,1
20200306,14:47:00,1719.0,1719.0,1719.0,1719.0,10
20200306,14:48:00,1719.0,1719.0,1719.0,1719.0,10
20200306,14:52:00,1720.0,1720.0,1720.0,1720.0,5
20200306,14:54:00,1719.0,1719.0,1719.0,1719.0,1
20200306,14:56:00,1720.0,1720.0,1720.0,1720.0,1
20200306,14:57:00,1720.0,1720.0,1720.0,1720.0,26
20200306,14:58:00,1721.0,1721.0,1721.0,1721.0,33
20200306,14:59:00,1721.0,1721.0,1721.0,1721.0,39
20200306,15:01:00,1721.0,1721.0,1719.0,1720.0,53
20200306,15:02:00,1719.0,1719.0,1719.0,1719.0,13
20200306,15:05:00,1721.0,1721.0,1721.0,1721.0,2
20200306,15:06:00,1719.0,1719.0,1719.0,1719.0,2
20200306,15:07:00,1721.0,1722.0,1721.0,1722.0,6
20200306,15:10:00,1721.0,1721.0,1721.0,1721.0,8
20200306,15:12:00,1719.0,1719.0,1719.0,1719.0,1
20200306,15:13:00,1721.0,1721.0,1721.0,1721.0,1
20200306,15:15:00,1719.0,1719.0,1719.0,1719.0,2
20200306,15:16:00,1721.0,1721.0,1721.0,1721.0,1
20200306,15:17:00,1719.0,1719.0,1719.0,1719.0,12
20200306,15:18:00,1720.0,1722.0,1719.0,1722.0,379
20200306,15:20:00,1721.0,1721.0,1721.0,1721.0,2
20200306,15:21:00,1721.0,1721.0,1721.0,1721.0,7
20200306,15:23:00,1721.0,1721.0,1721.0,1721.0,1
20200306,15:24:00,1721.0,1721.0,1721.0,1721.0,1
20200306,15:29:00,1721.0,1721.0,1721.0,1721.0,2
20200306,15:36:00,1721.0,1721.0,1721.0,1721.0,1
20200306,15:38:00,1722.0,1722.0,1722.0,1722.0,1
20200306,15:39:00,1722.0,1722.0,1722.0,1722.0,4
20200306,15:40:00,1722.0,1722.0,1722.0,1722.0,29
20200306,15:42:00,1722.0,1722.0,1722.0,1722.0,10
20200306,15:45:00,1721.0,1721.0,1721.0,1721.0,8
20200306,15:46:00,1720.0,1720.0,1719.0,1719.0,27
20200306,15:50:00,1720.0,1720.0,1720.0,1720.0,3
20200306,15:53:00,1720.0,1720.0,1719.0,1719.0,50
20200306,15:55:00,1720.0,1720.0,1719.0,1719.0,5
20200306,15:56:00,1721.0,1721.0,1721.0,1721.0,4
20200306,15:58:00,1719.0,1719.0,1719.0,1719.0,5
20200306,16:00:00,1719.0,1719.0,1719.0,1719.0,50
20200306,16:01:00,1719.0,1719.0,1718.0,1718.0,6
20200306,16:02:00,1719.0,1719.0,1718.0,1718.0,5
20200306,16:03:00,1720.0,1720.0,1720.0,1720.0,1
20200306,16:06:00,1719.0,1720.0,1719.0,1720.0,6
20200306,16:07:00,1721.0,1721.0,1721.0,1721.0,2
20200306,16:09:00,1720.0,1720.0,1720.0,1720.0,5
20200306,16:10:00,1721.0,1721.0,1721.0,1721.0,1
20200306,16:11:00,1721.0,1721.0,1721.0,1721.0,5
20200306,16:14:00,1720.0,1720.0,1720.0,1720.0,10
20200306,16:16:00,1720.0,1720.0,1720.0,1720.0,2
