<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200310,10:00:00,1717.0,1718.0,1709.0,1713.0,324
20200310,10:01:00,1710.0,1710.0,1708.0,1708.0,70
20200310,10:02:00,1707.0,1708.0,1703.0,1703.0,459
20200310,10:03:00,1702.0,1702.0,1702.0,1702.0,10
20200310,10:04:00,1701.0,1701.0,1692.0,1694.0,270
20200310,10:06:00,1700.0,1702.0,1692.0,1692.0,52
20200310,10:07:00,1692.0,1692.0,1692.0,1692.0,8
20200310,10:08:00,1692.0,1692.0,1692.0,1692.0,39
20200310,10:09:00,1692.0,1692.0,1682.0,1682.0,162
20200310,10:10:00,1682.0,1682.0,1680.0,1680.0,141
20200310,10:11:00,1680.0,1680.0,1672.0,1672.0,518
20200310,10:12:00,1672.0,1691.0,1672.0,1677.0,146
20200310,10:13:00,1676.0,1676.0,1672.0,1672.0,31
20200310,10:14:00,1680.0,1691.0,1675.0,1690.0,119
20200310,10:16:00,1675.0,1675.0,1671.0,1671.0,50
20200310,10:17:00,1687.0,1692.0,1674.0,1674.0,118
20200310,10:19:00,1682.0,1682.0,1674.0,1674.0,13
20200310,10:20:00,1675.0,1702.0,1674.0,1702.0,353
20200310,10:21:00,1702.0,1702.0,1680.0,1680.0,682
20200310,10:22:00,1680.0,1681.0,1680.0,1680.0,40
20200310,10:23:00,1681.0,1701.0,1681.0,1681.0,45
20200310,10:24:00,1680.0,1681.0,1680.0,1681.0,126
20200310,10:25:00,1699.0,1699.0,1675.0,1699.0,42
20200310,10:26:00,1681.0,1697.0,1673.0,1673.0,322
20200310,10:27:00,1694.0,1694.0,1693.0,1693.0,3
20200310,10:28:00,1681.0,1681.0,1673.0,1673.0,42
20200310,10:29:00,1674.0,1674.0,1674.0,1674.0,20
20200310,10:30:00,1673.0,1674.0,1673.0,1674.0,31
20200310,10:31:00,1674.0,1683.0,1673.0,1683.0,7
20200310,10:32:00,1683.0,1683.0,1683.0,1683.0,3
20200310,10:33:00,1680.0,1680.0,1673.0,1673.0,100
20200310,10:34:00,1673.0,1684.0,1673.0,1684.0,121
20200310,10:35:00,1684.0,1684.0,1672.0,1672.0,57
20200310,10:36:00,1683.0,1685.0,1673.0,1673.0,194
20200310,10:37:00,1684.0,1685.0,1672.0,1672.0,72
20200310,10:39:00,1684.0,1684.0,1674.0,1683.0,63
20200310,10:41:00,1680.0,1680.0,1675.0,1675.0,8
20200310,10:42:00,1676.0,1676.0,1674.0,1674.0,23
20200310,10:43:00,1679.0,1679.0,1678.0,1678.0,2
20200310,10:44:00,1678.0,1678.0,1674.0,1674.0,11
20200310,10:45:00,1678.0,1679.0,1678.0,1678.0,4
20200310,10:46:00,1679.0,1679.0,1679.0,1679.0,43
20200310,10:47:00,1678.0,1679.0,1674.0,1678.0,98
20200310,10:49:00,1679.0,1680.0,1676.0,1676.0,69
20200310,10:50:00,1676.0,1676.0,1674.0,1674.0,31
20200310,10:51:00,1674.0,1674.0,1674.0,1674.0,3
20200310,10:52:00,1679.0,1679.0,1678.0,1678.0,9
20200310,10:53:00,1679.0,1679.0,1678.0,1678.0,18
20200310,10:54:00,1676.0,1678.0,1676.0,1676.0,22
20200310,10:55:00,1678.0,1678.0,1676.0,1676.0,6
20200310,10:56:00,1678.0,1678.0,1678.0,1678.0,10
20200310,10:57:00,1676.0,1676.0,1674.0,1674.0,56
20200310,10:58:00,1676.0,1676.0,1674.0,1675.0,81
20200310,10:59:00,1676.0,1676.0,1676.0,1676.0,10
20200310,11:00:00,1676.0,1676.0,1676.0,1676.0,5
20200310,11:01:00,1676.0,1676.0,1676.0,1676.0,36
20200310,11:02:00,1676.0,1676.0,1675.0,1675.0,40
20200310,11:03:00,1675.0,1675.0,1675.0,1675.0,10
20200310,11:04:00,1675.0,1675.0,1674.0,1674.0,139
20200310,11:05:00,1674.0,1675.0,1674.0,1675.0,3
20200310,11:06:00,1676.0,1676.0,1674.0,1674.0,31
20200310,11:09:00,1675.0,1675.0,1673.0,1674.0,327
20200310,11:10:00,1675.0,1675.0,1673.0,1673.0,8
20200310,11:11:00,1674.0,1674.0,1673.0,1674.0,131
20200310,11:12:00,1674.0,1674.0,1674.0,1674.0,4
20200310,11:13:00,1674.0,1674.0,1673.0,1673.0,6
20200310,11:14:00,1674.0,1674.0,1674.0,1674.0,1
20200310,11:15:00,1674.0,1674.0,1674.0,1674.0,18
20200310,11:16:00,1673.0,1674.0,1673.0,1674.0,22
20200310,11:17:00,1674.0,1674.0,1674.0,1674.0,75
20200310,11:18:00,1674.0,1674.0,1674.0,1674.0,2
20200310,11:19:00,1675.0,1675.0,1673.0,1675.0,35
20200310,11:21:00,1674.0,1674.0,1674.0,1674.0,26
20200310,11:23:00,1674.0,1674.0,1674.0,1674.0,6
20200310,11:24:00,1675.0,1675.0,1674.0,1675.0,66
20200310,11:25:00,1675.0,1675.0,1675.0,1675.0,20
20200310,11:26:00,1675.0,1675.0,1674.0,1674.0,108
20200310,11:27:00,1675.0,1675.0,1675.0,1675.0,150
20200310,11:28:00,1675.0,1675.0,1674.0,1674.0,83
20200310,11:29:00,1675.0,1675.0,1674.0,1674.0,164
20200310,11:30:00,1674.0,1675.0,1674.0,1675.0,226
20200310,11:31:00,1675.0,1675.0,1675.0,1675.0,11
20200310,11:32:00,1675.0,1675.0,1675.0,1675.0,62
20200310,11:33:00,1675.0,1684.0,1675.0,1675.0,92
20200310,11:34:00,1674.0,1675.0,1674.0,1675.0,50
20200310,11:35:00,1675.0,1682.0,1674.0,1674.0,72
20200310,11:36:00,1681.0,1682.0,1681.0,1682.0,4
20200310,11:37:00,1682.0,1682.0,1682.0,1682.0,1
20200310,11:38:00,1683.0,1683.0,1683.0,1683.0,1
20200310,11:39:00,1683.0,1683.0,1683.0,1683.0,9
20200310,11:40:00,1683.0,1683.0,1683.0,1683.0,4
20200310,11:41:00,1683.0,1684.0,1683.0,1684.0,11
20200310,11:42:00,1684.0,1684.0,1684.0,1684.0,22
20200310,11:43:00,1684.0,1684.0,1682.0,1684.0,8
20200310,11:44:00,1684.0,1684.0,1684.0,1684.0,1
20200310,11:45:00,1684.0,1685.0,1684.0,1684.0,23
20200310,11:46:00,1685.0,1685.0,1685.0,1685.0,9
20200310,11:47:00,1682.0,1683.0,1682.0,1682.0,25
20200310,11:48:00,1684.0,1684.0,1684.0,1684.0,50
20200310,11:49:00,1684.0,1684.0,1683.0,1683.0,2
20200310,11:50:00,1684.0,1684.0,1684.0,1684.0,10
20200310,11:51:00,1685.0,1685.0,1682.0,1685.0,144
