<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200316,10:00:00,1610.0,1625.0,1580.0,1580.0,37
20200316,10:01:00,1580.0,1580.0,1576.0,1576.0,26
20200316,10:02:00,1577.0,1577.0,1575.0,1575.0,15
20200316,10:03:00,1578.0,1578.0,1560.0,1560.0,53
20200316,10:04:00,1579.0,1579.0,1560.0,1560.0,78
20200316,10:05:00,1560.0,1560.0,1549.0,1549.0,303
20200316,10:06:00,1549.0,1579.0,1549.0,1549.0,69
20200316,10:07:00,1549.0,1550.0,1549.0,1550.0,110
20200316,10:08:00,1550.0,1577.0,1550.0,1550.0,89
20200316,10:09:00,1550.0,1552.0,1550.0,1552.0,64
20200316,10:10:00,1552.0,1574.0,1551.0,1551.0,143
20200316,10:11:00,1552.0,1552.0,1550.0,1552.0,38
20200316,10:12:00,1550.0,1552.0,1550.0,1550.0,71
20200316,10:13:00,1551.0,1551.0,1550.0,1550.0,113
20200316,10:14:00,1550.0,1552.0,1550.0,1551.0,85
20200316,10:15:00,1551.0,1551.0,1550.0,1550.0,136
20200316,10:16:00,1550.0,1552.0,1550.0,1550.0,68
20200316,10:17:00,1550.0,1552.0,1550.0,1551.0,59
20200316,10:18:00,1551.0,1552.0,1551.0,1551.0,47
20200316,10:19:00,1551.0,1552.0,1550.0,1552.0,61
20200316,10:20:00,1550.0,1550.0,1549.0,1549.0,45
20200316,10:21:00,1549.0,1550.0,1549.0,1549.0,127
20200316,10:22:00,1549.0,1549.0,1549.0,1549.0,39
20200316,10:23:00,1549.0,1563.0,1549.0,1549.0,93
20200316,10:24:00,1550.0,1550.0,1549.0,1549.0,54
20200316,10:25:00,1549.0,1549.0,1549.0,1549.0,57
20200316,10:26:00,1549.0,1557.0,1549.0,1557.0,22
20200316,10:27:00,1550.0,1556.0,1549.0,1549.0,58
20200316,10:28:00,1549.0,1549.0,1549.0,1549.0,38
20200316,10:29:00,1549.0,1552.0,1549.0,1552.0,64
20200316,10:30:00,1549.0,1552.0,1549.0,1549.0,62
20200316,10:31:00,1549.0,1552.0,1549.0,1549.0,67
20200316,10:32:00,1549.0,1549.0,1549.0,1549.0,72
20200316,10:33:00,1549.0,1549.0,1549.0,1549.0,60
20200316,10:34:00,1549.0,1549.0,1549.0,1549.0,342
20200316,10:35:00,1551.0,1551.0,1549.0,1551.0,74
20200316,10:36:00,1549.0,1551.0,1549.0,1549.0,69
20200316,10:37:00,1549.0,1549.0,1549.0,1549.0,60
20200316,10:38:00,1549.0,1552.0,1549.0,1549.0,75
20200316,10:39:00,1549.0,1549.0,1549.0,1549.0,60
20200316,10:40:00,1549.0,1551.0,1549.0,1549.0,62
20200316,10:41:00,1549.0,1552.0,1549.0,1549.0,70
20200316,10:42:00,1549.0,1551.0,1549.0,1549.0,45
20200316,10:43:00,1549.0,1551.0,1549.0,1549.0,45
20200316,10:44:00,1549.0,1549.0,1549.0,1549.0,66
20200316,10:45:00,1549.0,1549.0,1549.0,1549.0,45
20200316,10:46:00,1550.0,1550.0,1550.0,1550.0,1
20200316,10:47:00,1549.0,1549.0,1549.0,1549.0,99
20200316,10:48:00,1550.0,1550.0,1549.0,1549.0,22
20200316,10:49:00,1549.0,1552.0,1549.0,1552.0,342
20200316,10:50:00,1555.0,1555.0,1551.0,1551.0,51
20200316,10:51:00,1555.0,1555.0,1555.0,1555.0,2
20200316,10:52:00,1553.0,1553.0,1553.0,1553.0,1
20200316,10:53:00,1552.0,1552.0,1552.0,1552.0,3
20200316,10:54:00,1552.0,1555.0,1551.0,1551.0,66
20200316,10:56:00,1554.0,1554.0,1551.0,1551.0,2
20200316,10:58:00,1554.0,1554.0,1554.0,1554.0,2
20200316,10:59:00,1554.0,1555.0,1554.0,1555.0,3
20200316,11:00:00,1551.0,1554.0,1551.0,1554.0,4
20200316,11:01:00,1554.0,1563.0,1554.0,1563.0,148
20200316,11:02:00,1579.0,1579.0,1579.0,1579.0,4
20200316,11:03:00,1579.0,1579.0,1552.0,1552.0,45
