<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200312,10:00:00,1686.0,1686.0,1674.0,1684.0,35
20200312,10:01:00,1685.0,1685.0,1674.0,1674.0,36
20200312,10:03:00,1675.0,1675.0,1673.0,1673.0,74
20200312,10:04:00,1674.0,1683.0,1673.0,1683.0,80
20200312,10:06:00,1673.0,1673.0,1673.0,1673.0,17
20200312,10:07:00,1673.0,1673.0,1673.0,1673.0,115
20200312,10:08:00,1673.0,1673.0,1665.0,1665.0,240
20200312,10:09:00,1666.0,1666.0,1665.0,1666.0,50
20200312,10:10:00,1665.0,1665.0,1664.0,1665.0,122
20200312,10:11:00,1665.0,1666.0,1665.0,1666.0,58
20200312,10:12:00,1666.0,1666.0,1665.0,1665.0,37
20200312,10:13:00,1666.0,1667.0,1666.0,1666.0,106
20200312,10:14:00,1665.0,1666.0,1665.0,1666.0,99
20200312,10:15:00,1665.0,1666.0,1665.0,1666.0,72
20200312,10:16:00,1666.0,1666.0,1666.0,1666.0,1
20200312,10:17:00,1665.0,1665.0,1665.0,1665.0,103
20200312,10:18:00,1666.0,1667.0,1666.0,1667.0,10
20200312,10:19:00,1666.0,1667.0,1666.0,1666.0,285
20200312,10:20:00,1666.0,1666.0,1666.0,1666.0,64
20200312,10:22:00,1665.0,1665.0,1665.0,1665.0,19
20200312,10:23:00,1667.0,1667.0,1667.0,1667.0,101
20200312,10:24:00,1667.0,1667.0,1667.0,1667.0,41
20200312,10:25:00,1667.0,1667.0,1667.0,1667.0,10
20200312,10:26:00,1667.0,1667.0,1667.0,1667.0,6
20200312,10:27:00,1667.0,1667.0,1667.0,1667.0,6
20200312,10:28:00,1667.0,1667.0,1667.0,1667.0,4
20200312,10:29:00,1668.0,1668.0,1667.0,1667.0,43
20200312,10:30:00,1667.0,1667.0,1667.0,1667.0,1
20200312,10:31:00,1667.0,1668.0,1667.0,1668.0,63
20200312,10:32:00,1667.0,1668.0,1667.0,1667.0,3
20200312,10:33:00,1667.0,1667.0,1667.0,1667.0,31
20200312,10:34:00,1668.0,1668.0,1668.0,1668.0,3
20200312,10:35:00,1668.0,1668.0,1667.0,1667.0,4
20200312,10:36:00,1667.0,1667.0,1667.0,1667.0,217
20200312,10:38:00,1667.0,1667.0,1666.0,1666.0,55
20200312,10:40:00,1666.0,1667.0,1635.0,1664.0,837
20200312,10:42:00,1662.0,1662.0,1659.0,1659.0,267
20200312,10:43:00,1659.0,1659.0,1659.0,1659.0,406
20200312,10:44:00,1659.0,1660.0,1659.0,1660.0,350
20200312,10:45:00,1659.0,1659.0,1659.0,1659.0,24
20200312,10:46:00,1660.0,1660.0,1659.0,1659.0,56
20200312,10:47:00,1660.0,1660.0,1659.0,1659.0,12
