<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200302,10:00:00,1705.0,1711.0,1705.0,1711.0,13
20200302,10:01:00,1707.0,1707.0,1707.0,1707.0,2
20200302,10:03:00,1707.0,1708.0,1705.0,1708.0,8
20200302,10:04:00,1707.0,1708.0,1705.0,1708.0,133
20200302,10:05:00,1706.0,1706.0,1706.0,1706.0,5
20200302,10:06:00,1705.0,1707.0,1705.0,1707.0,22
20200302,10:07:00,1705.0,1705.0,1705.0,1705.0,32
20200302,10:08:00,1705.0,1705.0,1705.0,1705.0,91
20200302,10:09:00,1705.0,1707.0,1705.0,1705.0,130
20200302,10:10:00,1707.0,1707.0,1707.0,1707.0,11
20200302,10:11:00,1707.0,1708.0,1704.0,1706.0,74
20200302,10:12:00,1705.0,1705.0,1704.0,1705.0,29
20200302,10:13:00,1706.0,1706.0,1704.0,1705.0,14
20200302,10:15:00,1705.0,1705.0,1705.0,1705.0,20
20200302,10:16:00,1704.0,1705.0,1704.0,1705.0,153
20200302,10:18:00,1704.0,1704.0,1704.0,1704.0,30
20200302,10:19:00,1704.0,1705.0,1704.0,1705.0,27
20200302,10:20:00,1704.0,1704.0,1704.0,1704.0,12
20200302,10:21:00,1705.0,1705.0,1705.0,1705.0,5
20200302,10:22:00,1705.0,1705.0,1705.0,1705.0,24
20200302,10:23:00,1706.0,1707.0,1706.0,1707.0,130
20200302,10:24:00,1705.0,1707.0,1705.0,1707.0,110
20200302,10:25:00,1708.0,1708.0,1705.0,1708.0,27
20200302,10:26:00,1707.0,1708.0,1707.0,1707.0,40
20200302,10:27:00,1705.0,1707.0,1705.0,1707.0,3
20200302,10:28:00,1707.0,1707.0,1705.0,1705.0,4
20200302,10:29:00,1707.0,1708.0,1707.0,1708.0,4
20200302,10:30:00,1708.0,1708.0,1708.0,1708.0,12
20200302,10:31:00,1708.0,1708.0,1707.0,1707.0,30
20200302,10:32:00,1708.0,1708.0,1708.0,1708.0,6
20200302,10:33:00,1708.0,1708.0,1707.0,1707.0,52
20200302,10:34:00,1705.0,1705.0,1705.0,1705.0,11
20200302,10:35:00,1707.0,1707.0,1707.0,1707.0,1
20200302,10:38:00,1706.0,1706.0,1705.0,1705.0,65
20200302,10:39:00,1706.0,1706.0,1704.0,1704.0,320
20200302,10:40:00,1704.0,1704.0,1704.0,1704.0,1
20200302,10:41:00,1706.0,1706.0,1704.0,1706.0,40
20200302,10:43:00,1704.0,1706.0,1704.0,1706.0,141
20200302,10:44:00,1705.0,1705.0,1705.0,1705.0,20
20200302,10:45:00,1705.0,1705.0,1704.0,1704.0,17
20200302,10:46:00,1704.0,1704.0,1704.0,1704.0,17
20200302,10:47:00,1703.0,1703.0,1703.0,1703.0,27
20200302,10:48:00,1703.0,1703.0,1703.0,1703.0,502
20200302,10:49:00,1704.0,1704.0,1704.0,1704.0,2
20200302,10:50:00,1704.0,1704.0,1704.0,1704.0,1
20200302,10:51:00,1704.0,1704.0,1704.0,1704.0,1
20200302,10:52:00,1703.0,1703.0,1703.0,1703.0,28
20200302,10:53:00,1704.0,1705.0,1703.0,1703.0,3
20200302,10:55:00,1703.0,1703.0,1703.0,1703.0,8
20200302,10:56:00,1703.0,1703.0,1703.0,1703.0,18
20200302,10:57:00,1705.0,1705.0,1703.0,1703.0,6
20200302,10:58:00,1703.0,1703.0,1703.0,1703.0,2
20200302,10:59:00,1705.0,1705.0,1705.0,1705.0,10
20200302,11:00:00,1705.0,1705.0,1705.0,1705.0,4
20200302,11:01:00,1705.0,1705.0,1705.0,1705.0,6
